resolution,3.000000000e+01,9.000000000e+01,1.500000000e+02,2.100000000e+02,2.700000000e+02,3.300000000e+02,3.900000000e+02,4.500000000e+02
1.000000000e-06,4.176450210e-02,4.051213808e-02,6.973883657e-02,1.355399196e-01,1.226446655e-01,1.954635552e-01,2.640339571e-01,3.913137131e-01
3.000000000e-06,3.061194264e-02,1.192717753e-01,4.058479093e-01,1.104010810e+00,2.413462697e+00,4.096447026e+00,6.130980214e+00,8.491996471e+00
5.000000000e-06,5.106672770e-02,3.499130625e-01,1.934549093e+00,4.737337890e+00,8.487083265e+00,1.317751052e+01,1.880864825e+01,2.536345596e+01
7.000000000e-06,6.430948930e-02,1.109636515e+00,4.739046131e+00,1.024510719e+01,1.758135524e+01,2.676934568e+01,3.782111860e+01,5.068243929e+01
9.000000000e-06,1.627891002e-01,2.433817043e+00,8.476231159e+00,1.759885284e+01,2.970959443e+01,4.489339665e+01,6.315040232e+01,8.441919284e+01
1.100000000e-05,1.633741387e-01,4.105490476e+00,1.317885357e+01,2.676033627e+01,4.490001580e+01,6.765677973e+01,9.488447104e+01,1.266273876e+02
1.300000000e-05,2.509338017e-01,6.129914954e+00,1.880550426e+01,3.774121674e+01,6.308097974e+01,9.486145382e+01,1.324326362e+02,1.772697497e+02
1.500000000e-05,3.814760462e-01,8.486513434e+00,2.532887921e+01,5.068719632e+01,8.434021433e+01,1.266578616e+02,1.770807137e+02,2.363603771e+02
1.700000000e-05,5.702916282e-01,1.119234875e+01,3.285277121e+01,6.536196935e+01,1.087607082e+02,1.628692798e+02,2.279632351e+02,3.038160380e+02
1.900000000e-05,7.853719925e-01,1.423472435e+01,4.130541633e+01,8.190213446e+01,1.359333239e+02,2.036489551e+02,2.850353547e+02,3.798269671e+02
2.100000000e-05,1.119969611e+00,1.760418899e+01,5.066258386e+01,1.003106883e+02,1.664716537e+02,2.491833816e+02,3.471657514e+02,4.638894173e+02
2.300000000e-05,1.492469280e+00,2.131206418e+01,6.100160817e+01,1.204717690e+02,1.997174757e+02,2.991470230e+02,4.177339458e+02,5.554231662e+02
2.500000000e-05,1.921718136e+00,2.536285799e+01,7.208936448e+01,1.422220237e+02,2.361758153e+02,3.534571520e+02,4.938245280e+02,6.577821377e+02
2.700000000e-05,2.418345005e+00,2.975205820e+01,8.446990776e+01,1.663715823e+02,2.755957147e+02,4.126125748e+02,5.763489984e+02,7.667316552e+02
2.900000000e-05,2.942181790e+00,3.446094032e+01,9.755375590e+01,1.920274966e+02,3.182234354e+02,4.757297338e+02,6.654686912e+02,8.854252960e+02
3.100000000e-05,3.503941818e+00,3.954050624e+01,1.116431653e+02,2.196239508e+02,3.639365969e+02,5.440031370e+02,7.602758510e+02,1.012822291e+03
3.300000000e-05,4.097611506e+00,4.491233477e+01,1.266765886e+02,2.488917440e+02,4.122159773e+02,6.165435185e+02,8.614722744e+02,1.147194487e+03
3.500000000e-05,4.739551709e+00,5.062425185e+01,1.424788344e+02,2.803055974e+02,4.641946946e+02,6.937452869e+02,9.683537754e+02,1.289739010e+03
3.700000000e-05,5.417126841e+00,5.672047215e+01,1.593314346e+02,3.133951701e+02,5.181964799e+02,7.753853363e+02,1.083966082e+03,1.442160119e+03
3.900000000e-05,6.132540058e+00,6.317231623e+01,1.771289833e+02,3.483835427e+02,5.756702664e+02,8.613479815e+02,1.203511985e+03,1.601906186e+03
