resolution,3.000000000e+01,9.000000000e+01,1.500000000e+02,2.100000000e+02,2.700000000e+02,3.300000000e+02,3.900000000e+02,4.500000000e+02
1.000000000e-06,2.194452900e-02,4.596023164e-02,5.175972923e-02,6.294788752e-02,6.647839296e-02,1.283738290e-01,1.435228235e-01,2.483628986e-01
3.000000000e-06,3.630853610e-02,9.044032717e-02,2.551831199e-01,6.630623778e-01,1.406488755e+00,2.369426143e+00,3.539729124e+00,4.905013208e+00
5.000000000e-06,1.173914822e-02,2.137302040e-01,1.115483328e+00,2.736970489e+00,4.902557805e+00,7.609547418e+00,1.084445064e+01,1.463712574e+01
7.000000000e-06,5.309128165e-02,6.629952844e-01,2.734159866e+00,5.917416919e+00,1.016631998e+01,1.546864609e+01,2.182626044e+01,2.926645740e+01
9.000000000e-06,1.228275599e-01,1.396019056e+00,4.904538067e+00,1.016551827e+01,1.717395582e+01,2.593563480e+01,3.647789472e+01,4.872918367e+01
1.100000000e-05,1.161346753e-01,2.370270803e+00,7.605672683e+00,1.545901366e+01,2.594540633e+01,3.904802423e+01,5.474970621e+01,7.298695101e+01
1.300000000e-05,1.558600650e-01,3.539926304e+00,1.085933109e+01,2.181395065e+01,3.639656794e+01,5.476614874e+01,7.669470827e+01,1.023570382e+02
1.500000000e-05,2.274847122e-01,4.896677450e+00,1.464640099e+01,2.926271471e+01,4.870300118e+01,7.308644415e+01,1.022750088e+02,1.364336970e+02
1.700000000e-05,3.341809631e-01,6.463877709e+00,1.897525212e+01,3.774861640e+01,6.268097891e+01,9.405206538e+01,1.316555449e+02,1.751717797e+02
1.900000000e-05,4.561318638e-01,8.217155370e+00,2.384531806e+01,4.726607057e+01,7.856486152e+01,1.176360878e+02,1.645738291e+02,2.193521449e+02
2.100000000e-05,6.613075195e-01,1.016551790e+01,2.924090882e+01,5.784580033e+01,9.601103236e+01,1.439021185e+02,2.007861394e+02,2.676001838e+02
2.300000000e-05,8.641581272e-01,1.231286259e+01,3.520923167e+01,6.954722863e+01,1.153127772e+02,1.721301471e+02,2.414060508e+02,3.216036407e+02
2.500000000e-05,1.122225076e+00,1.462643564e+01,4.169738862e+01,8.229680536e+01,1.363766832e+02,2.037736033e+02,2.851174404e+02,3.796271483e+02
2.700000000e-05,1.398198000e+00,1.717814540e+01,4.874260246e+01,9.610975264e+01,1.590650276e+02,2.381143779e+02,3.328629311e+02,4.426972381e+02
2.900000000e-05,1.699024851e+00,1.991557171e+01,5.630517135e+01,1.109275551e+02,1.835459278e+02,2.746260434e+02,3.842413690e+02,5.116999295e+02
3.100000000e-05,2.019903859e+00,2.276411147e+01,6.442116316e+01,1.268694867e+02,2.101748182e+02,3.138688567e+02,4.390768301e+02,5.847430977e+02
3.300000000e-05,2.368338874e+00,2.592951892e+01,7.313676259e+01,1.438828561e+02,2.382261242e+02,3.552199463e+02,4.968945634e+02,6.616448574e+02
3.500000000e-05,2.735567873e+00,2.923482322e+01,8.226684332e+01,1.618715756e+02,2.679753709e+02,4.003141784e+02,5.587218420e+02,7.454193320e+02
3.700000000e-05,3.124159617e+00,3.276466593e+01,9.190431951e+01,1.807551961e+02,2.992136103e+02,4.478955968e+02,6.257763356e+02,8.333699498e+02
3.900000000e-05,3.540502918e+00,3.641523314e+01,1.022541268e+02,2.011283147e+02,3.327601998e+02,4.975819028e+02,6.943248546e+02,9.234548682e+02
